x,y,faa,height,msk,inv_msk,inv_pad,boug_mean,boug_std,te_mean
-1515500.0,-701500.0,10.064135479228865,1200,False,0.0,False,17.883514379576294,3.197442310920451e-14,-7.819378900347429
-1513500.0,-701500.0,9.180232502767636,1200,False,0.0,False,16.369720306834722,1.7763568394002505e-14,-7.189487804067086
-1509500.0,-701500.0,6.298727765942331,1200,False,0.0,False,14.04312651711954,1.2434497875801753e-14,-7.744398751177208
-1507500.0,-701500.0,5.401098803899989,1200,False,0.0,False,15.287868637212625,1.2434497875801753e-14,-9.886769833312636
-1505500.0,-701500.0,6.010292820388252,1200,False,0.0,False,16.05858563990301,1.7763568394002505e-14,-10.04829281951476
-1503500.0,-701500.0,6.159955020666663,1200,False,0.0,False,13.03883861349504,1.2434497875801753e-14,-6.878883592828377
-1501500.0,-701500.0,4.021337427239089,1200,False,0.0,False,7.499285776377146,7.993605777301127e-15,-3.4779483491380567
-1497500.0,-701500.0,1.8304015717157391,1200,False,0.0,False,3.6978131982590265,0.0,-1.8674116265432874
-1495500.0,-701500.0,3.505378585018106,1200,False,0.0,False,8.831643392581093,1.4210854715202004e-14,-5.326264807562987
-1493500.0,-701500.0,4.938186498552036,1200,False,0.0,False,10.182441282795047,8.881784197001252e-15,-5.244254784243011
-1491500.0,-701500.0,5.631177931539819,1200,False,0.0,False,5.133848576151537,1.7763568394002505e-15,0.49732935538828205
-1489500.0,-701500.0,6.6984781508375235,1200,False,0.0,False,4.570498267228516,5.329070518200751e-15,2.127979883609007
-1487500.0,-701500.0,8.753506044655337,1200,False,0.0,False,7.024876474596234,9.769962616701378e-15,1.7286295700591028
-1485500.0,-701500.0,9.843382038605334,1200,False,0.0,False,9.228852308793055,1.5987211554602254e-14,0.6145297298122792
-1483500.0,-701500.0,6.097453138420419,1200,False,0.0,False,11.462230328055519,1.9539925233402755e-14,-5.3647771896351
-1481500.0,-701500.0,1.3545388226076598,1200,False,0.0,False,11.740353103194273,1.7763568394002505e-15,-10.385814280586613
-1479500.0,-701500.0,-1.16678480831728,1200,False,0.0,False,9.357736048739524,1.0658141036401503e-14,-10.524520857056803
-1477500.0,-701500.0,-2.199489942805525,1200,False,0.0,False,5.6243018503208795,6.217248937900877e-15,-7.8237917931264045
-1475500.0,-701500.0,-1.765654364271089,1200,False,0.0,False,1.8315630354799262,2.220446049250313e-15,-3.597217399751015
-1473500.0,-701500.0,-1.3243765519325539,1200,False,0.0,False,-2.3941626303725623,2.6645352591003757e-15,1.0697860784400084
-1599500.0,-699500.0,11.104666645764762,1200,False,0.0,True,21.49243006198214,4.263256414560601e-14,-10.387763416217378
-1597500.0,-699500.0,16.083396983443897,1200,False,0.0,True,20.443580897212982,3.907985046680551e-14,-4.3601839137690845
-1595500.0,-699500.0,21.680630329242998,1200,False,0.0,True,21.915260415602475,2.4868995751603507e-14,-0.23463008635947702
-1593500.0,-699500.0,26.385888875468382,1200,False,0.0,True,24.039678099409734,5.684341886080802e-14,2.3462107760586477
-1591500.0,-699500.0,28.965363823105115,1200,False,0.0,True,24.486378952443552,7.105427357601002e-15,4.478984870661563
-1589500.0,-699500.0,29.60949140914955,1200,False,0.0,True,23.513947615170768,1.7763568394002505e-14,6.095543793978781
-1587500.0,-699500.0,30.15695583281595,1200,False,0.0,True,22.03425831225331,1.7763568394002505e-14,8.122697520562639
-1585500.0,-699500.0,30.1699786882951,1200,False,0.0,True,20.0462233076687,1.0658141036401503e-14,10.123755380626399
-1583500.0,-699500.0,31.080375940888697,1200,False,0.0,True,20.322026866732866,3.197442310920451e-14,10.75834907415583
-1581500.0,-699500.0,31.08031307829979,1200,False,0.0,True,21.403733663491945,1.7763568394002505e-14,9.676579414807843
-1579500.0,-699500.0,28.292987536494547,1200,False,0.0,True,22.32141549583986,1.0658141036401503e-14,5.971572040654685
-1577500.0,-699500.0,21.949531483339406,1200,False,0.0,True,22.978993642614824,3.552713678800501e-15,-1.0294621592754183
-1575500.0,-699500.0,14.08848450628364,1200,False,0.0,True,21.76248930180241,3.552713678800501e-14,-7.674004795518771
-1573500.0,-699500.0,7.77579291594704,1200,False,0.0,True,18.09162986327556,3.552713678800501e-15,-10.31583694732852
-1571500.0,-699500.0,4.600129925722319,1200,False,0.0,True,14.103389966739249,1.5987211554602254e-14,-9.50326004101693
-1569500.0,-699500.0,6.687193163138061,1200,False,0.0,True,13.272478200364569,5.329070518200751e-15,-6.585285037226508
-1567500.0,-699500.0,11.32527274514133,1200,False,0.0,True,14.32189197158097,2.4868995751603507e-14,-2.9966192264396394
-1565500.0,-699500.0,15.032311410828923,1200,False,0.0,True,14.522925594929104,1.4210854715202004e-14,0.5093858158998188
-1563500.0,-699500.0,16.51736466757485,1200,False,0.0,True,13.527974353450174,1.7763568394002505e-14,2.989390314124675
-1559500.0,-699500.0,19.31691486402656,1200,False,0.0,False,13.68022896390523,5.329070518200751e-15,5.63668590012133
-1557500.0,-699500.0,23.224359049486885,1200,False,0.0,False,14.794561079826048,1.7763568394002505e-14,8.429797969660838
-1555500.0,-699500.0,29.244210975386057,1200,False,0.0,False,17.190026795172745,2.1316282072803006e-14,12.054184180213312
-1553500.0,-699500.0,32.051463323930015,1200,False,0.0,False,15.924705880033741,1.0658141036401503e-14,16.126757443896274
-1551500.0,-699500.0,31.016730509142974,1200,False,0.0,False,12.404379949090746,1.7763568394002505e-14,18.612350560052228
-1545500.0,-699500.0,31.855095834390006,1200,False,0.0,False,12.941585158832073,7.105427357601002e-15,18.913510675557934
-1543500.0,-699500.0,33.97863849901395,1200,False,0.0,False,16.011421231503615,0.0,17.967217267510332
-1541500.0,-699500.0,33.92126026012382,1200,False,0.0,False,16.0776727799712,2.842170943040401e-14,17.843587480152625
-1539500.0,-699500.0,30.340105013433245,1200,False,0.0,False,12.211371863007416,1.4210854715202004e-14,18.12873315042583
-1535500.0,-699500.0,26.91942142067602,1200,False,0.0,False,11.205388430930718,1.0658141036401503e-14,15.714032989745302
-1533500.0,-699500.0,28.493536736154294,1200,False,0.0,False,15.153392100218129,1.0658141036401503e-14,13.340144635936165
-1531500.0,-699500.0,30.189869640612958,1200,False,0.0,False,18.951335976102886,1.0658141036401503e-14,11.238533664510072
-1529500.0,-699500.0,28.415288715142417,1200,False,0.0,False,18.291817392134423,3.907985046680551e-14,10.123471323007994
-1527500.0,-699500.0,25.763420772797627,1200,False,0.0,False,16.159712564476266,3.907985046680551e-14,9.603708208321361
-1525500.0,-699500.0,25.082057479619436,1200,False,0.0,False,15.974672526413784,2.1316282072803006e-14,9.107384953205653
-1523500.0,-699500.0,25.297338810443204,1200,False,0.0,False,16.446045849445017,2.4868995751603507e-14,8.851292960998187
-1521500.0,-699500.0,23.49359344863602,1200,False,0.0,False,15.630598280639715,3.375077994860476e-14,7.862995167996305
-1519500.0,-699500.0,18.828740107610045,1200,False,0.0,False,13.17261536501708,1.7763568394002505e-15,5.656124742592965
-1517500.0,-699500.0,15.635670823414108,1200,False,0.0,False,12.690893733292562,1.9539925233402755e-14,2.944777090121546
-1515500.0,-699500.0,13.827043420031192,1200,False,0.0,False,13.328905360988319,1.9539925233402755e-14,0.4981380590428728
-1513500.0,-699500.0,12.370808759008485,1200,False,0.0,False,14.934346009399327,2.842170943040401e-14,-2.5635372503908425
-1509500.0,-699500.0,7.142254731986773,1200,False,0.0,False,16.41315297547749,2.4868995751603507e-14,-9.270898243490718
-1507500.0,-699500.0,4.2641785647140935,1200,False,0.0,False,17.388052255586214,1.0658141036401503e-14,-13.12387369087212
-1505500.0,-699500.0,3.767496599998652,1200,False,0.0,False,18.287705686958528,4.973799150320701e-14,-14.520209086959877
-1503500.0,-699500.0,3.4889106713398323,1200,False,0.0,False,17.511062248130433,0.0,-14.0221515767906
-1501500.0,-699500.0,1.575800123494511,1200,False,0.0,False,14.22786715516707,3.552713678800501e-15,-12.652067031672559
-1499500.0,-699500.0,-0.5959703578062593,1200,False,0.0,False,10.886988004206621,1.4210854715202004e-14,-11.48295836201288
-1497500.0,-699500.0,-1.6765428028766745,1200,False,0.0,False,12.215589553284874,1.2434497875801753e-14,-13.892132356161548
-1495500.0,-699500.0,-0.02221079031105209,1200,False,0.0,False,16.340275952685086,1.7763568394002505e-14,-16.36248674299614
-1493500.0,-699500.0,3.692755046210622,1200,False,0.0,False,16.61415645567399,1.0658141036401503e-14,-12.921401409463368
-1491500.0,-699500.0,6.308190032480674,1200,False,0.0,False,12.21235151696137,1.0658141036401503e-14,-5.904161484480696
-1489500.0,-699500.0,7.15690121614396,1200,False,0.0,False,10.42980575730666,1.2434497875801753e-14,-3.2729045411627
-1487500.0,-699500.0,8.584938027843094,1200,False,0.0,False,11.136331532171859,1.0658141036401503e-14,-2.5513935043287645
-1485500.0,-699500.0,9.376857548262109,1200,False,0.0,False,12.5457219832014,8.881784197001252e-15,-3.168864434939291
-1483500.0,-699500.0,3.8236118190646846,1200,False,0.0,False,13.182891703909878,3.552713678800501e-15,-9.359279884845193
-1481500.0,-699500.0,-0.9682600457913133,1200,False,0.0,False,12.147297903522126,8.881784197001252e-15,-13.11555794931344
-1479500.0,-699500.0,-0.8104709488150643,1200,False,0.0,False,10.031198139854034,2.1316282072803006e-14,-10.841669088669098
-1477500.0,-699500.0,0.44930607569952663,1200,False,0.0,False,5.3901980140852865,5.329070518200751e-15,-4.94089193838576
-1475500.0,-699500.0,1.8899220694242724,1200,False,0.0,False,-0.7588341462592564,3.3306690738754696e-16,2.648756215683529
-1473500.0,-699500.0,1.8283452441715096,1200,False,0.0,False,-7.7581766655366575,1.5987211554602254e-14,9.586521909708168
-1601500.0,-697500.0,6.631705883528176,1200,False,0.0,True,23.478933249229172,3.552713678800501e-14,-16.847227365700995
-1599500.0,-697500.0,9.852410160757842,1200,False,0.0,True,21.912585029209414,3.552713678800501e-14,-12.060174868451572
-1597500.0,-697500.0,13.16231829818539,1200,False,0.0,True,21.431145093209366,0.0,-8.268826795023976
-1595500.0,-697500.0,16.483948204044687,1200,False,0.0,True,22.183462183079374,4.973799150320701e-14,-5.699513979034688
-1593500.0,-697500.0,19.807407410674564,1200,False,0.0,True,22.542207294504063,0.0,-2.734799883829499
-1591500.0,-697500.0,22.22580685616182,1200,False,0.0,True,22.163285744406085,2.842170943040401e-14,0.0625211117557356
-1589500.0,-697500.0,23.572943877463292,1200,False,0.0,True,22.22605372224573,7.105427357601002e-15,1.3468901552175616
-1587500.0,-697500.0,24.424528715649924,1200,False,0.0,True,21.28552294924724,3.552713678800501e-15,3.1390057664026827
-1585500.0,-697500.0,24.917310073600394,1200,False,0.0,True,20.070136458770037,4.973799150320701e-14,4.847173614830357
-1583500.0,-697500.0,25.56049605280694,1200,False,0.0,True,20.716254338222424,4.263256414560601e-14,4.844241714584516
-1581500.0,-697500.0,24.41593695068886,1200,False,0.0,True,21.545188345450644,5.3290705182007514e-14,2.870748605238216
-1579500.0,-697500.0,18.76869028333844,1200,False,0.0,True,21.4474436235455,1.4210854715202004e-14,-2.6787533402070594
-1577500.0,-697500.0,8.854275807261738,1200,False,0.0,True,20.907361309764205,2.4868995751603507e-14,-12.053085502502467
-1575500.0,-697500.0,0.04939342467275265,1200,False,0.0,True,17.810498776727613,3.197442310920451e-14,-17.76110535205486
-1573500.0,-697500.0,-4.7211085433759346,1200,False,0.0,True,12.208270284141783,1.9539925233402755e-14,-16.929378827517716
-1571500.0,-697500.0,-1.3213923429671908,1200,False,0.0,True,11.66840872919865,0.0,-12.98980107216584
-1569500.0,-697500.0,7.442362895021751,1200,False,0.0,True,14.782238119710179,2.842170943040401e-14,-7.339875224688428
-1567500.0,-697500.0,14.895442025649372,1200,False,0.0,True,18.479775543199988,4.618527782440651e-14,-3.5843335175506166
-1565500.0,-697500.0,18.575573491362558,1200,False,0.0,True,20.603177540538113,3.552713678800501e-14,-2.0276040491755545
-1563500.0,-697500.0,18.77230433947098,1200,False,0.0,True,19.864750197223263,5.3290705182007514e-14,-1.0924458577522813
-1561500.0,-697500.0,19.164807781195908,1200,False,0.0,True,20.329027625438115,4.263256414560601e-14,-1.1642198442422078
-1559500.0,-697500.0,19.944704832281012,1200,False,0.0,True,20.007821501141,3.197442310920451e-14,-0.0631166688599869
-1557500.0,-697500.0,23.31799407778924,1200,False,0.0,True,19.953090782301214,3.907985046680551e-14,3.364903295488027
-1555500.0,-697500.0,30.11639105518822,1200,False,0.0,False,21.616600688705617,3.552713678800501e-14,8.499790366482603
-1553500.0,-697500.0,34.27114305244312,1200,False,0.0,False,20.476524741357068,2.4868995751603507e-14,13.794618311086055
-1551500.0,-697500.0,34.594959009509374,1200,False,0.0,False,17.441788725211595,3.197442310920451e-14,17.15317028429778
-1547500.0,-697500.0,33.51527331871312,1200,False,0.0,False,15.756274714755437,3.375077994860476e-14,17.758998603957686
-1545500.0,-697500.0,34.82296916229638,1200,False,0.0,False,17.617787418772892,1.7763568394002505e-14,17.20518174352349
-1543500.0,-697500.0,35.51436119434193,1200,False,0.0,False,18.450292783672058,1.4210854715202004e-14,17.064068410669872
-1541500.0,-697500.0,33.52388337424322,1200,False,0.0,False,15.937850760247802,3.552713678800501e-14,17.586032613995418
-1539500.0,-697500.0,30.318951741048345,1200,False,0.0,False,12.266243314061828,1.7763568394002505e-15,18.052708426986516
-1535500.0,-697500.0,28.026800104593534,1200,False,0.0,False,11.598783899397183,1.7763568394002505e-14,16.42801620519635
-1533500.0,-697500.0,29.317593804141662,1200,False,0.0,False,14.716678126286677,1.5987211554602254e-14,14.600915677854985
-1531500.0,-697500.0,29.976402265879507,1200,False,0.0,False,16.715866281476497,3.197442310920451e-14,13.26053598440301
-1529500.0,-697500.0,28.27053746718377,1200,False,0.0,False,15.249669613609496,2.1316282072803006e-14,13.020867853574275
-1527500.0,-697500.0,26.781068113159208,1200,False,0.0,False,13.235903881534425,1.0658141036401503e-14,13.545164231624783
-1525500.0,-697500.0,27.818145479777595,1200,False,0.0,False,13.624977375249271,3.552713678800501e-15,14.193168104528324
-1523500.0,-697500.0,29.560377887081287,1200,False,0.0,False,15.502474605184773,1.4210854715202004e-14,14.057903281896515
-1521500.0,-697500.0,27.57802219927646,1200,False,0.0,False,15.543493982002923,1.4210854715202004e-14,12.034528217273538
-1519500.0,-697500.0,23.352349090332915,1200,False,0.0,False,14.713850313580467,1.9539925233402755e-14,8.638498776752447
-1517500.0,-697500.0,22.012674076559826,1200,False,0.0,False,16.357402368235412,2.1316282072803006e-14,5.655271708324413
-1515500.0,-697500.0,19.96894052894955,1200,False,0.0,False,15.485662512008277,1.7763568394002505e-15,4.483278016941272
-1511500.0,-697500.0,14.322695478063482,1200,False,0.0,False,15.797845473730144,1.0658141036401503e-14,-1.475149995666662
-1509500.0,-697500.0,9.96400811312889,1200,False,0.0,False,16.46140202875927,1.7763568394002505e-14,-6.497393915630381
-1507500.0,-697500.0,5.0864445337285655,1200,False,0.0,False,17.25680828818666,3.552713678800501e-14,-12.170363754458096
-1505500.0,-697500.0,2.063596394075516,1200,False,0.0,False,17.297051565080423,2.1316282072803006e-14,-15.233455171004907
-1503500.0,-697500.0,-0.16256895980206082,1200,False,0.0,False,16.39282957824213,1.7763568394002505e-14,-16.55539853804419
-1501500.0,-697500.0,-1.5767012261269835,1200,False,0.0,False,15.390181558507264,0.0,-16.966882784634247
-1499500.0,-697500.0,-3.801802113477798,1200,False,0.0,False,13.529991424587912,3.197442310920451e-14,-17.33179353806571
-1497500.0,-697500.0,-7.000715982730583,1200,False,0.0,False,13.240803287093717,2.842170943040401e-14,-20.241519269824302
-1495500.0,-697500.0,-7.328404315140511,1200,False,0.0,False,14.15635016853329,2.4868995751603507e-14,-21.4847544836738
-1493500.0,-697500.0,-0.06791554073898338,1200,False,0.0,False,16.784643021953574,2.4868995751603507e-14,-16.852558562692558
-1491500.0,-697500.0,6.219680595221177,1200,False,0.0,False,16.237847234060443,2.1316282072803006e-14,-10.018166638839265
-1489500.0,-697500.0,5.199859103674666,1200,False,0.0,False,13.329676808137059,2.3092638912203256e-14,-8.129817704462393
-1487500.0,-697500.0,2.0898211018571358,1200,False,0.0,False,13.375481393095695,8.881784197001252e-15,-11.28566029123856
-1485500.0,-697500.0,-0.7452005160621917,1200,False,0.0,False,14.546559437265158,1.0658141036401503e-14,-15.29175995332735
-1483500.0,-697500.0,-5.1925272926087365,1200,False,0.0,False,12.549961769743739,1.7763568394002505e-14,-17.742489062352476
-1481500.0,-697500.0,-5.424198855902222,1200,False,0.0,False,8.846430632641729,3.552713678800501e-15,-14.27062948854395
-1479500.0,-697500.0,2.7639130173630533,1200,False,0.0,False,7.58753834299092,1.2434497875801753e-14,-4.823625325627866
-1477500.0,-697500.0,11.374048999357628,1200,False,0.0,False,3.142127973955324,4.440892098500626e-15,8.231921025402304
-1475500.0,-697500.0,11.845639255502014,1200,False,0.0,False,-10.480554418917647,1.2434497875801753e-14,22.326193674419663
-1473500.0,-697500.0,7.413907438241254,1200,False,0.0,False,-21.385013495747458,2.1316282072803006e-14,28.79892093398871
-1601500.0,-695500.0,5.335133751774873,1200,False,0.0,True,23.751607681597033,1.0658141036401503e-14,-18.41647392982216
-1599500.0,-695500.0,7.630034528627332,1200,False,0.0,True,23.9583765418868,2.1316282072803006e-14,-16.328342013259466
-1597500.0,-695500.0,8.971808247202084,1200,True,1.0,True,22.913886735758844,2.5761806878513327,-13.94207848855676
-1595500.0,-695500.0,10.186747021750268,1200,False,0.0,True,22.86703216103767,2.1316282072803006e-14,-12.680285139287403
-1593500.0,-695500.0,12.333591527111807,1200,False,0.0,True,21.076234805058238,3.552713678800501e-14,-8.742643277946431
-1591500.0,-695500.0,14.214051830391943,1200,False,0.0,True,18.73155904192475,3.907985046680551e-14,-4.517507211532807
-1585500.0,-695500.0,15.6001619363652,1200,False,0.0,True,15.796134852934456,3.552713678800501e-14,-0.19597291656925542
-1583500.0,-695500.0,14.494760216749425,1200,False,0.0,True,16.498635943633854,2.842170943040401e-14,-2.003875726884429
-1581500.0,-695500.0,11.081570603874024,1200,False,0.0,True,16.984198458608926,3.907985046680551e-14,-5.902627854734902
-1579500.0,-695500.0,3.855935821366435,1200,False,0.0,True,17.19026610956899,1.7763568394002505e-14,-13.334330288202557
-1577500.0,-695500.0,-5.268028948904048,1200,True,1.0,True,15.868824553285073,2.7719527127104,-21.13685350218912
-1575500.0,-695500.0,-9.59234273086449,1200,False,0.0,True,12.327546065082377,0.0,-21.919888795946868
-1573500.0,-695500.0,-6.467433275106582,1200,False,0.0,True,11.45044478144574,7.105427357601002e-15,-17.917878056552322
-1571500.0,-695500.0,2.8230144743037164,1200,False,0.0,True,14.103657678947295,7.105427357601002e-15,-11.280643204643578
-1569500.0,-695500.0,11.687655078675187,1200,False,0.0,True,17.702314234534473,1.7763568394002505e-14,-6.014659155859286
-1567500.0,-695500.0,17.280588363457273,1200,False,0.0,True,22.321198236658805,2.4868995751603507e-14,-5.040609873201532
-1565500.0,-695500.0,19.216836695582003,1200,False,0.0,True,26.413962567777165,1.0658141036401503e-14,-7.197125872195162
-1563500.0,-695500.0,18.340634257930812,1200,False,0.0,True,27.17994901043721,2.4868995751603507e-14,-8.839314752506397
-1561500.0,-695500.0,18.912603544106002,1200,False,0.0,True,27.411779273123113,2.4868995751603507e-14,-8.49917572901711
-1559500.0,-695500.0,19.7064294857739,1200,False,0.0,True,24.4936759024808,5.3290705182007514e-14,-4.7872464167069
