x,exp,gauss,sph,matern
68686.86868686868,0.7131045255986316,0.7349435390870692,0.7476512230633071,0.7382644894063074
69696.9696969697,0.7153251579761799,0.7350810439815325,0.7476512230633071,0.7401145682709921
70707.0707070707,0.7174640124466704,0.7351946099670676,0.7476512230633071,0.7418696459698281
71717.17171717172,0.7195241005964198,0.7352881060331187,0.7476512230633071,0.7435344146774153
72727.27272727272,0.7215083231058481,0.7353648343870677,0.7476512230633071,0.7451133499294726
73737.37373737374,0.7234194738337429,0.7354276023930654,0.7476512230633071,0.7466107193172077
74747.47474747474,0.7252602437511178,0.7354787874296784,0.7476512230633071,0.748030590957135
75757.57575757576,0.7270332247301975,0.7355203949824576,0.7476512230633071,0.7493768417281887
76767.67676767676,0.728740913193871,0.7355541103532095,0.7476512230633071,0.750653165270147
77777.77777777777,0.7303857136307474,0.7355813444125067,0.7476512230633071,0.7518630797392931
78787.87878787878,0.7319699419807645,0.7356032738488355,0.7476512230633071,0.7530099353188894
79797.97979797979,0.7334958288961184,0.7356208763796384,0.7476512230633071,0.7540969214834886
80808.0808080808,0.7349655228821039,0.7356349613890676,0.7476512230633071,0.7551270740173476
81818.18181818181,0.7363810933222904,0.7356461964470519,0.7476512230633071,0.7561032817882894
82828.28282828283,0.7377445333922896,0.7356551301465096,0.7476512230633071,0.7570282932792805
83838.38383838383,0.7390577628662215,0.7356622116722265,0.7476512230633071,0.7579047228807737
84848.48484848485,0.7403226308198267,0.7356678074877593,0.7476512230633071,0.7587350569475397
85858.58585858585,0.7415409182340343,0.7356722154971992,0.7476512230633071,0.7595216596242601
86868.68686868687,0.7427143405026483,0.7356756770079258,0.7476512230633071,0.7602667784446258
87878.78787878787,0.7438445498476859,0.7356783867896015,0.7476512230633071,0.76097254970906
88888.88888888889,0.7449331376457673,0.7356805014943544,0.7476512230633071,0.7616410036464915
89898.9898989899,0.7459816366688332,0.7356821466739716,0.7476512230633071,0.7622740693658433
90909.0909090909,0.7469915232423442,0.7356834226023976,0.7476512230633071,0.7628735796030857
91919.19191919192,0.7479642193240013,0.7356844090861849,0.7476512230633071,0.7634412752698307
92929.29292929292,0.7489010945059159,0.7356851694219666,0.7476512230633071,0.7639788098095375
93939.39393939394,0.7498034679430456,0.7356857536385717,0.7476512230633071,0.7644877533674396
94949.49494949494,0.7506726102106133,0.7356862011421073,0.7476512230633071,0.7649695967803286
95959.59595959596,0.7515097450931245,0.7356865428651235,0.7476512230633071,0.765425755392306
96969.69696969696,0.7523160513075011,0.7356868030057752,0.7476512230633071,0.7658575727025799
97979.79797979798,0.7530926641627578,0.7356870004295547,0.7476512230633071,0.7662663238513233
98989.89898989898,0.7538406771585606,0.7356871497945837,0.7476512230633071,0.7666532189495253
100000.0,0.7545611435249134,0.7356872624514256,0.7476512230633071,0.767019406258678
